year,state,jurisdiction_type,jurisdiction_name,geoid,resident_rate,non_resident_rate,courtesy_withholding,citation_url,notes,as_of
2025,PA,municipality,"Lincoln Twp (Huntingdon Area Sd, Huntingdon County)",310106,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lincoln Twp (Somerset Area Sd, Somerset County)",560902,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Linesville Boro (Conneaut Sd, Crawford County)",200107,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Litchfield Twp (Sayre Area Sd, Bradford County)",080401,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lititz Boro (Warwick Sd, Lancaster County)",361702,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Little Beaver Twp (Mohawk Area Sd, Lawrence County)",370302,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Little Britain Twp (Solanco Sd, Lancaster County)",361607,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Little Mahanoy Twp (Northumberlan Line Mountain Sd, Northampton County)",490104,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Little Meadows Boro (Montrose Area Sd, Susquehanna County)",580409,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Littlestown Boro (Littlestown Area Sd, Adams County)",010503,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Liverpool Boro (Greenwood Sd, Perry County)",500103,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Liverpool Twp (Greenwood Sd, Perry County)",500104,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lock Haven City (Keystone Central Sd, Clinton County)",180118,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Logan Twp (Altoona Area Sd, Blair County)",070102,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Logan Twp (Juniata Valley Sd, Huntingdon County)",310203,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Logan Twp (Keystone Central Sd, Clinton County)",180119,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Loganton Boro (Keystone Central Sd, Clinton County)",180120,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Loganville Boro (Dallastown Area Sd, York County)",670203,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"London Britain Twp (Avon Grove Sd, Chester County)",150103,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"London Grove Twp (Avon Grove Sd, Chester County)",150104,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Londonderry Twp (Bedford Area Sd, Bedford County)",050107,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Londonderry Twp (Lower Dauphin Sd, Dauphin County)",220504,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Londonderry Twp (Octorara Area Sd, Chester County)",361303,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Long Branch Boro (California Area Sd, Washington County)",630505,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Longswamp Twp (Brandywine Heights Are, Berks County)",060302,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lorain Boro (Ferndale Area Sd, Cambria County)",110504,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Loretto Boro (Penn Cambria Sd, Cambria County)",110909,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lower Agusta Twp (Northumberlan Line Mountain Sd, Northampton County)",490105,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lower Allen Twp (Mechanicsburg Area Sd, Cumberland County)",210604,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lower Allen Twp (West Shore Sd, Cumberland County)",210902,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lower Alsace Twp (Antietam Sd, Berks County)",060101,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lower Burrell City (Westmoreland Burrell Sd, Fayette County)",650201,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lower Chanceford Twp (Red Lion Area Sd, York County)",670803,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lower Chichester Twp (Chichester Sd, Delaware County)",230201,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lower Frankford Twp (Big Spring Sd, Cumberland County)",210102,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lower Frederick Twp (Perkiomen Valley Sd, Montgomery County)",461202,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lower Gwynedd Twp (Wissahickon Sd, Montgomery County)",462202,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lower Heidelberg Twp (Wilson Sd, Berks County)",061601,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lower Macungie Twp (East Penn Sd, Lehigh County)",390303,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lower Mahanoy Twp (Northumberlan Line Mountain Sd, Northampton County)",490106,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lower Makefield Twp (Pennsbury Sd, Bucks County)",091202,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
2025,PA,municipality,"Lower Merion Twp (Lower Merion Sd, Montgomery County)",460701,,,False,https://dced.pa.gov/local-government/local-income-tax-information/psd-codes-and-eit-rates/,PSD code in `geoid`. EIT resident/non-resident rates pending — fetch per PSD via PA DCED's lookup tool (FindLocalTax) or the EitWithCollector ReportViewer export.,2026-05-26
